SK_ID_CURR,TARGET
108274,0.04172820831208354
108280,0.3298784865557584
108289,0.052577152373515755
108292,0.06253263357654523
108295,0.05201093579793531
108327,0.022761465818069645
108332,0.03972764542187162
108346,0.036326721421629765
108349,0.31023281410944276
108353,0.03674113956836229
108362,0.03892235039622416
108363,0.024051491841412344
108377,0.26063769538496806
108378,0.07155910555070027
108381,0.01915874423863798
108383,0.21703224316733677
108390,0.07203619606163869
108407,0.026429263677216475
108408,0.055244999101163
108411,0.049562574050864054
108412,0.017851276254802515
108419,0.016249067290726338
108436,0.22327407350785952
108437,0.18374323769244205
108438,0.07406329616567134
108441,0.03002422440397413
108448,0.020419769033696817
108449,0.046452833835340934
108466,0.018737792108303234
108467,0.162310232207787
108473,0.0291493081093216
108474,0.07347886519806339
108476,0.02623186413390816
108479,0.013127602960527842
108486,0.01321029024665451
108493,0.03778258548087431
108501,0.03727253879218435
108506,0.1884842893865471
108510,0.046712385667614126
108511,0.018498483331037464
108514,0.12899598305389567
108517,0.015563937566612247
108519,0.05253616387427954
108522,0.015861638096960864
108548,0.12122986941215652
108554,0.07983307414653895
108555,0.11235231416086207
108559,0.035200269669735385
108562,0.024034268032078428
108571,0.09962176438647508
108572,0.06373613668355636
108579,0.04737123048420295
108583,0.016438760255571547
108584,0.010810810249986924
108592,0.027833077798660476
108602,0.011767408086938616
108609,0.011410154869088342
108613,0.1474101590502274
108616,0.06664996395761068
108618,0.0639137522666134
108620,0.017054973833717256
108643,0.02415076934340727
108649,0.019985570188946474
108654,0.09306606181615316
108655,0.010137381302386986
108656,0.03871008912131104
108667,0.061236055601746754
108668,0.08509924470352764
108682,0.057569634564729924
108690,0.033311405227524404
108691,0.09060525728964879
108692,0.11838509636562475
108695,0.04404489003804805
108699,0.0362008985196665
108710,0.1330055611081383
108718,0.2718706231273837
108739,0.07854668812562
108740,0.012559462211025822
108741,0.014643824140154953
108742,0.037679676516699796
108763,0.011745961482830934
108767,0.12186170568339515
108769,0.12663547778405707
108779,0.21200307341749067
108788,0.028704740689371424
108801,0.021894451568170752
108802,0.04164164788266778
108810,0.024077444679330692
108811,0.010984730742510353
108813,0.008461954835629977
108814,0.13104941943617168
108825,0.03941907319489619
108826,0.05493262386649982
108830,0.06300417536385289
108834,0.036975720590089835
108852,0.015073264917528932
108887,0.2182339866434401
108901,0.12037271542164339
108908,0.02173821687791661
108910,0.04333427162474043
108920,0.0620257732660472
108922,0.019351174527681085
108929,0.2060027725591132
108930,0.015248226934781452
108937,0.038120156682830676
108938,0.04201962893946887
108943,0.05402569922380006
108948,0.03531671613077652
108953,0.054791924630391245
108956,0.09843710138698476
108965,0.01694802010551968
108985,0.07867641474980158
108986,0.08254942372983934
108987,0.026119187983612964
108990,0.007662277390725816
108991,0.023013541832210674
108993,0.23424596189170108
109000,0.06678813624332744
109001,0.14079012083173129
109012,0.30557075360156954
109014,0.05253732327277326
109015,0.053827078803171925
109021,0.03456349489889712
109037,0.07061347923513128
109042,0.154668077755008
109044,0.02927466694425293
109046,0.5305376450067883
109064,0.005108699209952931
109084,0.0869093572602576
109086,0.054476642279959735
109092,0.00854106809487489
109093,0.10114150334506446
109100,0.18312712515790966
109101,0.007188056014930287
109110,0.03208044918267575
109114,0.20106641500689748
109126,0.07865873038962214
109152,0.013238241459082298
109162,0.04036976391562853
109167,0.05244846901876802
109168,0.046373988000800746
109169,0.012212128486869775
109179,0.06511644470281903
109184,0.0603354308131314
109191,0.07774301198299266
109192,0.04435687676380709
109193,0.008282200803419619
109196,0.13342573784541628
109206,0.04728084105904968
109210,0.018934861878563802
109244,0.05354648635452447
109249,0.011845400919660326
109273,0.023040538505295718
109276,0.2454550632890747
109281,0.06104827504807257
109287,0.05752979343292268
109297,0.0844291082006317
109298,0.04078489584037369
109306,0.02356911859892205
109309,0.04297222114526971
109321,0.27112764420793417
109328,0.1246173276952596
109336,0.01847624815123602
109342,0.04238749254436908
109346,0.029271468546650838
109347,0.0663623734722097
109348,0.06988499871331687
109362,0.0977314040897891
109363,0.021566015902510272
109367,0.035523035691033454
109370,0.018961061028705716
109393,0.07765394790594601
109405,0.03253750831832129
109413,0.07475827003234285
109414,0.3396701501383938
109421,0.027481811855547003
109427,0.07646071571608669
109428,0.07695400002413988
109429,0.08609929146079776
109437,0.02315749791028329
109443,0.027898593708916935
109461,0.04148262383221462
109468,0.1299503801382246
109469,0.016938113340470202
109471,0.03839900110423109
109479,0.08252353540308893
109484,0.009449394363515036
109501,0.06768109834781903
109505,0.05884298250772678
109535,0.021688910470413318
109539,0.009334889945452176
109544,0.040634215402981747
109545,0.015564105949825636
109551,0.1698429431811214
109553,0.03264427201254432
109555,0.03146464151161821
109561,0.047894898679921555
109580,0.02407863473388305
109583,0.3063591929612328
109593,0.18012196639994377
109604,0.1647537915450003
109620,0.11798614388265756
109635,0.018537537900888933
109637,0.10811297735355363
109638,0.0858081975791797
109642,0.07876346563859794
109649,0.011134053651192745
109652,0.03363404829984704
109656,0.0457782781745457
109663,0.025384544713234192
109696,0.11737625729486252
109700,0.09996340633219436
109709,0.08426650020767605
109735,0.023114641678195505
109740,0.036066889089833215
109741,0.03390661832983614
109749,0.05628411707617627
109764,0.014135418449590927
109771,0.09194393802427907
109772,0.018322022912445304
109773,0.1055541025446885
109798,0.05322230935841551
109802,0.12624836270760179
109804,0.021929488702521302
109813,0.03272532935599497
109818,0.0732826107593546
109848,0.055875368319335025
109850,0.016355225639731595
109851,0.022771096178907047
109855,0.014021831055555559
109871,0.2510695209302854
109877,0.10407966527557001
109883,0.0227000423573098
109886,0.012661837332191575
109905,0.038244719471939775
109936,0.2018238520102096
109950,0.09587730574763564
109958,0.07336068264956504
109959,0.06361510304098653
109969,0.033153653164100995
109971,0.021001756696168095
109984,0.01887334061553904
109985,0.20850028291365982
109988,0.01583450979675694
109992,0.06349749173727233
110005,0.038141168923125
110009,0.047457569054554595
110011,0.12902377419861558
110014,0.049175101945318246
110026,0.027091660351318013
110042,0.0315401385008987
110058,0.012375128609915183
110069,0.06661031344769376
110080,0.02326749968201091
110087,0.026982593350065493
110091,0.047935802234632646
110094,0.05226506120737436
110098,0.11732447343835499
110105,0.033608328952446934
110117,0.05378684639069247
110136,0.1600719574777825
110138,0.2584881684356937
110149,0.1151830640307464
110164,0.09100958637635054
110202,0.12711681141412384
110212,0.017979961672288915
110226,0.011217654483505873
110236,0.0330387775088143
110249,0.014610139176698766
110257,0.048267142952958274
110258,0.009310107761961468
110277,0.01578829832389892
110282,0.03834233323909383
110284,0.06661761108755089
110286,0.04360978417838397
110289,0.011991032995780287
110304,0.022381077261630376
110319,0.06795225410930475
110324,0.13289080587026453
110326,0.013419537702012478
110335,0.026584672728444596
110337,0.06438923312523076
110338,0.03493683129141442
110343,0.049683050997758126
110345,0.02145812127653849
110347,0.13106089142215308
110355,0.00971128729968489
110359,0.044272118169408306
110360,0.06500590906013097
110364,0.07686531160164164
110371,0.09151640240861994
110372,0.026769083557258436
110376,0.0470744000914
110379,0.21782565520429126
110380,0.05552959486850708
110393,0.025606723791955107
110401,0.4251393215372021
110406,0.040992096548980464
110411,0.08014421159778257
110416,0.007669616274084573
110420,0.02524684420185953
110443,0.02026899373870873
110465,0.01732669311779562
110468,0.031823841485587166
110469,0.04618512567786004
110471,0.13470086591646052
110487,0.2088717759185903
110491,0.20859077177117508
110504,0.06602468066701618
110547,0.024424116343890464
110550,0.0477975985221679
110559,0.1227504166752378
110578,0.07472746344316034
110582,0.032298087305322354
110590,0.022071886415156422
110598,0.03931557160896842
110601,0.1557519927121272
110602,0.04411033840925518
110604,0.025220543511372744
110625,0.11036897888017075
110626,0.09779753413685303
110636,0.28443083968420585
110637,0.05623977589234638
110638,0.092845456251689
110646,0.027663552140358375
110648,0.036031810448741
110652,0.06080188899926359
110681,0.041709737573725265
110682,0.08215115198934562
110687,0.09922815992186182
110691,0.013832776880256541
110694,0.060385435861496854
110695,0.02356660124546554
110696,0.12187628289167436
110708,0.01644694386890751
110710,0.012443204973113057
110717,0.04350508954234204
110730,0.07280028512120583
110740,0.032290114818199926
110742,0.05297708326569045
110747,0.030517176857466924
110761,0.032220778428007434
110766,0.010153172785510244
110769,0.010389378650536282
110774,0.05641486716474426
110803,0.03286382282418218
110805,0.013284944229064321
110809,0.20019974331838522
110827,0.04133504026102999
110832,0.04655965633324906
110839,0.12101762852233261
110859,0.19758406986953472
110861,0.01621173729790114
110863,0.19176365023497752
110865,0.10024900760288946
110881,0.06586222812392174
110889,0.05380835082212084
110891,0.016860599019658137
110894,0.01078841881713097
110895,0.09152663864519105
110907,0.452080922473261
110914,0.037073865609292454
110933,0.030815960349622522
110934,0.010163526865851416
110937,0.016738899598996142
110953,0.018759876856160724
110954,0.18816507423731477
110958,0.17293694589060343
110970,0.07882371458567894
110974,0.07304133981688883
110977,0.058329155753190205
110989,0.02039083417827863
110993,0.37183765810888536
110994,0.09657415907090955
111018,0.011590721329853892
111019,0.03899867779288433
111030,0.023124399865492903
111032,0.08706908124029702
111041,0.012468467632864678
111045,0.03502771528631317
111048,0.019977900193108987
111052,0.04345432048408335
111070,0.22292544818947058
111084,0.12441753284405797
111091,0.07046810291471373
111104,0.014241910330698023
111108,0.050628593414809464
111112,0.014734721118969299
111127,0.011311675386816834
111142,0.07183988070462836
111146,0.493837494530687
111165,0.03289782071551669
111168,0.04543594014959094
111169,0.31129195642632057
111172,0.0287824692762669
111173,0.01409753967315352
111174,0.0611916753843113
111175,0.27344295720039385
111176,0.08192655494278613
111177,0.05134780984053545
111180,0.01828020986111266
111182,0.043131029704812356
111192,0.015111331501925254
111194,0.1590794293669911
111196,0.15558632369472894
111197,0.02480845792315205
111198,0.046964414170338066
111205,0.04300314644207282
111207,0.06866160469170127
111222,0.008794189872421846
111228,0.034083623029248444
111233,0.015898900529169317
111256,0.028665639283945818
111258,0.008420758811630034
111262,0.03988900743318409
111263,0.08115735508229485
111267,0.03194355649026624
111269,0.04855819192344467
111276,0.025870650030237908
111277,0.5855492682666831
111279,0.0660024863155081
111290,0.020784589861213974
111294,0.014917739113783557
111295,0.06024695112764049
111315,0.1810761041378974
111318,0.09158482697627313
111327,0.018878107512274433
111328,0.12870969370630417
111332,0.0865591731351459
111338,0.022813422395808323
111343,0.04924442481634158
111344,0.034646587647049705
111345,0.42054753311579796
111347,0.01890034130247225
111356,0.012425957644052292
111359,0.09542012259510814
111367,0.01322549674768243
111368,0.011519994208333792
111391,0.23005973243255967
111408,0.0059073314554061946
111412,0.07860560910417638
111419,0.04089398908206697
111422,0.03682680729464625
111423,0.3395282540160176
111439,0.05894142913228442
111452,0.4562747305416439
111456,0.05100401413750875
111467,0.02134389265980682
111478,0.1274039702908557
111482,0.03550985188958285
111488,0.47440113045185933
111503,0.07673155967751115
111510,0.015969308301357944
111512,0.011166525029915731
111518,0.06170394536867583
111532,0.0726917422907236
111537,0.011328556684723764
111541,0.03807693536707541
111544,0.05895017081199678
111550,0.01930036607576584
111554,0.08176587403151259
111560,0.2469773114029696
111566,0.02674829998200127
111567,0.08893774159857948
111592,0.029409589158296952
111618,0.0957387804892162
111620,0.10154884635860469
111627,0.011139219129195153
111641,0.11733341596092055
111646,0.31519044964544396
111652,0.03654008093434187
111657,0.043259883889268776
111664,0.04440086948895546
111665,0.07954492366775688
111669,0.06350854505952375
111673,0.014881044620182813
111687,0.046880392857741815
111688,0.03752539792600535
111689,0.02292452440124639
111694,0.06588932673612656
111695,0.03410508614177287
111698,0.06425159160814185
111703,0.009958763477830153
111709,0.015197515730037733
111712,0.03039691264708464
111715,0.040141067279188036
111724,0.049188899948931684
111730,0.02953426990148175
111747,0.04243129109060592
111760,0.020783680367053664
